mall_name,name,rating,review
Mal Ciputra Semarang,nabila apriliana,5.0,"Here you can have fun with family, friends, or the other. If you feel hungry this is where the lots of restaurants and games for children are also for you that wants to see a movie here also, there's no movie theater and it's okay really. So, the mall is very suitable for all people."
Mal Ciputra Semarang,Hamidan Z. Wijasena,4.0,"The location is easy to be reached, friendly customer service and the atmosphere is really nice. Moreover, the staff are really helpful and willing to assist the walk-in customers when they got confused to choose what kind of menus they would like to drink or eat. There various types of food that you can choose and they are all delicious. Whilst, the bevareges are also various where you can choose whether you would like to drink non-coffee or coffee based. On the other hand, the price is not quite expensive."
Mal Ciputra Semarang,Carl Payoyo,4.0,"In general, the place is really good. Very accessible, clean, and complete. However, some shopkeepers take advantage of foreign visitors. If possible, go there with a local as SOME shopkeepers raise their prices, do not give discount (even if applicable), and trick foreigners."
Mal Ciputra Semarang,arco epa,3.0,"The location is near to the city center, lots of food stall and easy to find. The mall is quite small and old style. There are empty tenant. The good thing is, it has connecting door to Ciputra hotel. The parking is medium size"
Mal Ciputra Semarang,is hady,4.0,"One of the best Mall in Semarang coupled with Hotel Ciputra so its really bed, breakfast, shopping experience. Various store and restaurant, the food court are very much alive with popular food. Would be better if the Mall complete with its 3D or even 4D cinema not just standard one."
Mal Ciputra Semarang,Hermina Sulistiyani,5.0,"Looks small from the front, it could be the hotel lobby has bigger open area. But... there are a lot of tenant you'll need. And the most important is they offer ""Sale!"" you wish. And sometime the conduct Flash Mob with local dance community."
Mal Ciputra Semarang,Siska Ayu20,4.0,"Very spacious place, lots of people selling, and the place is clean"
Mal Ciputra Semarang,Lie Kevin,5.0,"""Where to hangout?"" My friend asked me. ""As usual,"" I said to him. Well, this mall is a must-visit mall in Semarang. I usually go to here once a week for shopping or even just walking around in the mall. Though it's not a big mall, it still has many good varieties of tenants."
Mal Ciputra Semarang,Adinda Febrina,4.0,"First mall I stop by in Semarang. Location is in Simpang Lima, which is in central area. And it's close to where I should stay. Well, it's not what I expected as it's complicated to look around and found tenant. And the AC wasn't cool enough that Time. At least they have Gelael and Starbucks. Starbucks location was in ground floor and a bit narrow to the corner."
Mal Ciputra Semarang,Ferdi Andre Kurniawan,5.0,The place is strategic. A subscription place for our family if you want to shop in Semarang.
Mal Ciputra Semarang,Samuel Kevin,3.0,"Not a large mall but not too small. this place usually get crowded at weekend especially during holidays and if there is a bazar in the mall, but this mall has a lot of store that sells various kind of stuff with an affordable price, definitely check this place out."
Mal Ciputra Semarang,Dean Wilson,5.0,"Very Great Mall, has alot of Stores. Would Recommend you to visit it, 10/10 would go back there again"
Mal Ciputra Semarang,Richard Thio,4.0,Big mall. Many brand outlet open here. So many food stall arround mall. Not cheap price on item we want to buy. Can go to robinson or matahari ( need cross the bridge ) if you looking diacount item.
Mal Ciputra Semarang,Anang Sri Wicaksono,5.0,"This is a shopping center located in Simpang Lima, Semarang. The mall have a nice interior and design. In the weekend this mall very crowded and hard to park your car because the small parking lot. You can walk into Matahari Mall semarang through this mall"
Mal Ciputra Semarang,Aleksander Lee,4.0,Big mall can find most of daily needs
Mal Ciputra Semarang,Samuel Hestu P,5.0,Best mall in Semarang. Just to notice that if you want to go there (for best) use public transport/drop off vehicle. The parking really sucks especially at Friday to Sunday.
Mal Ciputra Semarang,Ala Ahmad,5.0,Old mall but cozy
Mal Ciputra Semarang,Febrian Nugroho RZ,5.0,"The tenant mix are complete enough, there a cafe, movie cinema, dept store, book store, etc. the mall easy to access from road, had a bridge connecting with hotel ciputra and plaza simpang lima, the public facility also always clean and good condition..."
Mal Ciputra Semarang,Norma,4.0,"Toilets are clean, ample of water but would be better if more is built, never heard of pickpocketting, often have exhibitions, of various products, fine small resto is available..."
Mal Ciputra Semarang,Ronaldo Kristiant,4.0,"my favourite mall so far in Semarang. wide place, many variety of choices, not too far, yet not close from where I live either. one problem is the parking lot, which sometimes gets traffic jammed, or maybe full so you have to park a bit further from the gate"
Mal Ciputra Semarang,Davion Arsinio,3.0,"Parking, especially for cars, is just frustrating. Valet parking is available, but still I would not want to trust my car to valet each time I go there. Choices of F&B are typical for a shopping mall in Semarang. Clothing choices are mediocre as well."
Mal Ciputra Semarang,Rafid Muhammad,3.0,"As One of the most famous mall in Semarang, ciputra mall provides all what you need. From food, clothes to electronics and etc. Despite its lack of maintenance, countless people visit it often. However it's still okay for me."
Mal Ciputra Semarang,Sheila Isnaili,4.0,"When I visited here, I ever to watch a movie in the cinema, I ate in the KFC, Bought a mcflurry yummy! But... sorry I forgot to take a photo xixi"
Mal Ciputra Semarang,ana anna,4.0,"It is a modern shopping mall. It provides many products and also offers cheaper price for certain products. But I don't like going upstairs through escalators. It is tiring. If we go upstairs through elevator, it has a long queue. Need more energy to go to the 5th floor"
Mal Ciputra Semarang,Nisa Ramadhani,4.0,Nice place. It is on the heart of the city and you could easily park your motorcycle. But a bit hard to park a car cause the parking lot isn't big enough and the street is narrow.
Mal Ciputra Semarang,Dita,4.0,"One of the early malls in Semarang. Though quite small with only consists of 3 floors, it is quite comfy since it has many tenants that's quite affordable for middle-low class. It's crowded due to it's cinema and big McDonald's restaurant - the first in town. It's getting crowded after it was joined with Matahari Mall by constructing a joint bridge."
Mal Ciputra Semarang,Nia iswan,5.0,Great Mall in Semarang
Mal Ciputra Semarang,Tiskayani Mustafa,5.0,big mall with many stores
Mal Ciputra Semarang,Muna Sungkar,4.0,One the best mall in Semarang. There are many good quality stuff to buy. Lots of caffee and food stall. Complete facilities but the parking lot is too small
Mal Ciputra Semarang,Arif Rahman,4.0,One of the oldest mall in the city. Very strategic location. Easy access with many mode of transportations. For me it needs more modernizing to keep it update with the new malls in town.
Mal Ciputra Semarang,Naufa Mn,3.0,"The oldest Mall in Semarang.... (I guess haha) located near simpang lima and Masjid Baiturrahman. when you are looking for cheap yet fancy clothes, they nailed it. Also, when you are looking for fancy boutiqe, they have it. But it is hard to get parking spot even in weekend days........."
Mal Ciputra Semarang,jundina izzati,4.0,Place for hangout. Located in heartquarter of semarang city.
Mal Ciputra Semarang,Pak Iwan vlog,5.0,Modern and high craper building with many malls and hotel
Mal Ciputra Semarang,lasono19 -,5.0,"Cozy place in the heart of Semarang, located nearby Semarang Icon's Simpang Lima made this place be recommended to visit as 1st priority post arrived, even we can find hotel surrounded by .. and the most important thing is so closed to BRT bus stop as well .."
Mal Ciputra Semarang,B L,4.0,"Exactly in the centre if semarang, provides a variety of stores from fashion to technology and provides a huge range of food selection as there is a food court on the third floor. However, expect stress accessing the mall during week ends as all parking lots are mostly full and roads are blocked by traffic. Getting out of it is even worse."
Mal Ciputra Semarang,Jocky Aris Prayoga,4.0,Thumbs up
Mal Ciputra Semarang,Dian Istiana,4.0,Nice shopping mall. Locate between Grand Mosque and Hotel in the Simpang Lima square which is famous place for travelers. Easy to reach by public transportation. Usually crowded on weekend.
Mal Ciputra Semarang,Sunthon de wit,5.0,Well well if you like shopping shopping and want too spend all your money😂 go to this Mall. Exspensive and Good. Did eat and drink at Exelso. And buy some shirts. Busy atmosphere but OK.
Mal Ciputra Semarang,Difa Dzikrian,5.0,"good and right place for shopping, get a coffee, watching movies, lunch, break from you daily bussines, get rid of your stress level. i have been here many times, its starbuck is a good place for meeting with friends. it have a outdoor area, so we can smoking without make anyone feel distrubbed. last time i go here, i was buying a new sneakers from dc outlet in ciputra mall, they have many good collection, like sneakers, shirts, jackets, hoodie, shirts, cap/hat, and others great stuff, they also have stuff from quiksilver, roxy, dc, and many more"
Mal Ciputra Semarang,Ebrilliant Uwaahhh (Ohagi),5.0,"A lot of options to choose in the plaza, you can eat, you can go to the cinema, you can walk through the mall and stuff without getting bored at all"
Mal Ciputra Semarang,Yozar Firdaus Amrullah,4.0,The first big mall in Semarang. The place is in strategic area that is Simpang Lima. Therefore many people from various social status visit this place. The price of the tenants are variable. Just match yours.
Mal Ciputra Semarang,Nediana S Ardinugroho,4.0,so far the most complete mall in city. though it's not really new but they have it all. from starbucks to local food merchant. from polo and rotelli to cheap shoes and bags on the bridge section to Plasa Simpang Lima. you really can have anything here. the only problem is there's not enough place to walk when they were holding an exhibition.
Java Mall,Akbar Organizer,5.0,"One of the big mall in Semarang. If you compare with another, may be not the busy mall, but you can find a cozy place, comfort and enjoy with your family here."
Java Mall,Do Ryang Kim,4.0,"ace informa DIY jco starbucks👍New kids cafe ’play ground’, but many parents and children don't wear masks😱"
Java Mall,Asdani Kindarto,5.0,"Near from my home. I'm glad that this mall still exist considering a lot of mall that couldn't struggle. There are some nice resto you can find in, also movie theater. The parking lot is also wide and convenient."
Java Mall,Sam,5.0,"It s good. I usually go there for cinepolis, or do shopping in miniso, stroberi, or guardian, or that kinda thing called mr diy or something. They sell a lot of thing, I love it. The movie ticket in cinepolis is much cheaper than other too. I love it."
Java Mall,Muna Sungkar,3.0,"Nice place to hang out with friends, you can also shop here (groceries and clothes) but not too many cafe and resto to choose from"
Java Mall,hairis shidiq,3.0,I had some unhappy experience on there. Overall not bad but i think i wont go there except for some different situations
Java Mall,Hariz S,4.0,"Great mall in the center of Semarang city, sometimes soo crowded with heavy traffic on the main street."
Java Mall,ks karyasandy,4.0,"Mall is not so big, but quite a nice place to hang out.. There is a clean restroom, in third floor, there is cinemax here, also mushola in basement, mushola is big and clean.."
Java Mall,Olivia Tjandra,5.0,"it's decent now, a lot of improvement and definitely has more to offer. Enjoyed being here with friends!"
Java Mall,Aura Yulia Jasmine,5.0,"The one of Mall building in Semarang city Indonesia, this is suite place for shopping and hangout wt family, near hotel star and 5minute to simpang 5....so Happy shopping here."
Java Mall,sri yuwanti,3.0,"one stop service without foods grocery, the parking ticket is a little costly."
Java Mall,hari setyowati,5.0,A good place to visit since it has a new cinema in town
Java Mall,Surya Wijaya,5.0,"Nice Mall but Need Much Improvement, especially for dirty toilet & bad maintenance"
Java Mall,Nadya Dini Lestari,5.0,Pretty big shopping mall with a great choice of stores! The cinema is also recommended. Would be one of the mall I'd love in semarang sadly I didn't take a proper photo of the place yesterday...
Java Mall,Kiki Maliana,4.0,"one stop shopping, you can find anything you want like food, cloth, cosmetics, groceries or supplies.. big space for parking"
Java Mall,Agi Febrian Trihadijaya,5.0,Cozy place to go hang out with friends and offers so much department store
Java Mall,Timothy Husodo,5.0,"It is a great mall for shopping with varieties of tenant, including restaurant and Cinema.But i will choose another location, if you just want sightseeing."
Java Mall,duo kusuma,3.0,The Mall of many of market places before the others come. Still good and enjoy to come here...
Java Mall,Aninda,4.0,"A lot of improvements in this mall. Right now here they have starbucks, cinemaxx also miniso"
Java Mall,j yogatama (yogatamadr),5.0,"Small, but complete.We need to think again about definiton of supermall."
Java Mall,yusuf amshal,5.0,nice place to hang out
Java Mall,Rya Elangtika,5.0,"Java Supermall is the sweet Mall, provided favorite stands such as: Jco, PizzaHutt, KFC, Matahari, Hypermart etc.Lovable Mall."
Java Mall,Saif Rahmadi,5.0,"Very clean and tidy mall, pretty nice!"
Java Mall,Joshua Bagus,5.0,"istana mie, one of my fav restaurant is available here ❤"
Java Mall,ferry we,4.0,"One of popular mall in semarang, which now is add new cinema tenant, u can find MC Donald, KFC, Breadtalk, Pizza Hut, hammer, optic seis, Bata, etc"
Java Mall,Ardiansyah Yudha,5.0,Bring back the gramedia.. 😭😭 but i loved the new cinema ~
Java Mall,Rohati Nurfitriasari,4.0,"Now, the tenants are so different than in the past, there were no phone sellers/services, replaced with new tenants, there were a first opened Mr. DIY store in Semarang city, unlike all of their common stuffs that were cheap, the common writing book price was quite pricy compared to Merbabu store, now the Mr. DIY store have a bigger and better strategic location near Gramedia Pandanaran."
Java Mall,Kelakuan Pambudi,5.0,"Nice place, rather smaller than other mall but will have what you need"
Java Mall,Gerrit Van Der Wouden,4.0,Small bud nice. Good quality
Java Mall,agung finance semarang,4.0,Ok recomended place to race tamiya 4wd
Java Mall,Prasetyo Alvianto,5.0,"Well, it's a mall. Not too crowded, nothing too fancy in here"
Java Mall,Chloe Tiara,5.0,"I came here to visit JCo on their grand reopening. Like other JCo events, customers were lining up like there's no tomorrow. But the security workers continue to keep people within the line with a smile. Kudos to them! Despite being a rather old mall, Java Mall continues to maintain itself. It's nice to see."
Java Mall,Trixirun Prastiyono,5.0,Need effort to reach this jammy traffic place
Java Mall,Nikodemus Gunawan,4.0,"in 2010 I was here for the last time and clothing and CD are some of the items I have made a purchase on. like most others, there is an opening to the center where down below an enclosed area may hold certain event like exhibition including store booth. it was fun to be in a place like this"
Java Mall,LOLingboy Fahrezi,5.0,"Nice shopping place, they fixed the parking lot now so I changed my review to 5 star.Love going to Cinepolis to watch movies."
Java Mall,Chacha G,4.0,"It's really easy to find, large shops and good places to eat. Very clean and had fun there. Secured location with security post and very helpful staff."
Java Mall,Pinastika Diningtyas,5.0,This place has improved so much. There are more eatery places added since the last time I visit. Love the place even more.
Java Mall,Handono Widjaja,5.0,Nice place for shopping and now Hypermart replaced by Ace Hardware
Java Mall,King Diamond,5.0,place was nicer than before as it just renovated plus more shops to dine in n shop....easily accessible too
Java Mall,Steve Jo,5.0,"Nice mall with very big parking space. There are some authorized smartphone service centers too, playing area, ACE Hardware, and grocery store"
Java Mall,u. t,3.0,"tbh, i came here just to watch k- movie.. this place is easy to locate, but so quite, I think due to lack of food stall option.. but recently they have boba place.. they have department store, miniso, cinema, play zone etc.. no offense, but i dont think we cant call it mall, bcs its too small compare to other mall.. its 70/100 for me"
Java Mall,Adriel Kurniawan,5.0,"I like to waching movies.And now I can watch movie here, at CGV Cinemaxx."
Java Mall,Puput Ertiandani,5.0,It is a comfy mall to hang out with friends. It also has a large parking area in behind.
Java Mall,garis miring,5.0,Place for shopping and a lot of food corner there nice place and recommended
Java Mall,Tesalonika Hendratwati,5.0,This place is quite spacious and clean.Many shops sell various brands.There are also cinemas here that add to the attraction of the mall.
Java Mall,Ervina Rajagukguk,4.0,"I love this place because it has McDonalds which opens quite early in the morning to have breakfast. The place is convenient to shop and the parking area is spacious. It's just that in most times of the days, the road in front of it is congested."
Java Mall,Zefanya A,5.0,"Comfy place, various food in here is nice too, there's a cinema too in case you want to watch movie. And the shopping store are quite various either"
Java Mall,Angelia Jennifer,4.0,"Good place with big parkir lot. Usually it is not really crowded. There are food court, some boutiques, and also a movie cinema."
Java Mall,Veronica Witjaksono,4.0,"My nostalgic mall, i visited this place almost everytime when im in senior high school, the parking area larger but its to bad for mall, and in the last visited, the gramedia closed, so sad"
Java Mall,Iwan Setyawan,4.0,"The place has lost some of its old luster, but it's still an okay place to do your shopping, dining or entertainment."
Java Mall,Abid Mir,4.0,b4 this is nice place .but now no care for customer and vister.a big problam is car parking
Java Mall,icha 10torus,4.0,need no caption
Java Mall,galih arum,5.0,Nice little mall. Not too crowded. Many options of food. There are discounts
Java Mall,Left Behind,5.0,"Now this is what I called a weekend, this is an awesome castle, this baby have so many place that you have got to visit.. We got restaurant, bakery, fashion department, supermarket, etc.. This place is definitely a must-visit although it's pretty crowded during the off days"
Java Mall,Hanik Malikhatin Nikmah,5.0,"Java mall, one of the shopping malls located in the Letjen area. MT Haryono Semarang. There are various kinds of shops, ranging from store shoes, clothes, bags, school supplies, and more. Every day many visitors come. From visitors to school children to parents. Many discounts are offered. Especially on major celebrations, such as Indonesia's independence day and others. The goods offered also have good quality, which is not inferior to other malls. If we are lucky we can get discounts of up to 70%."
Java Mall,Marteen,3.0,Not too long walking around as during PPKM level 2 they limited opening hours
Java Mall,andreas djayadisurya,5.0,Good place to go to cinemaxx
Java Mall,Sony Hartono C4,3.0,The best of mall of many stores and great places to explore
Java Mall,Dudidamz,4.0,"Located at a strategically area and quite complete if you find your daily needs. Once, I was at this mall until around 9.30pm and very difficult to find a way out into car parking lot in P3. Because the way i use to entry was closed already. Very very.. an unpleasant experience"
Java Mall,taufieq uwaidha,4.0,"Good place, good food and cheap surrounding the mall and many choice food in inside....much exhibition event"
Java Mall,Ogie Lord,5.0,"A fun size n complete mall, one stop entertainment with affordable tennant's prices. Nice parking lot n cheaper price than any other mall in town."
Java Mall,Gideon Cavida,4.0,"Java Mall Semarang is an accessible mall. There are paid parking spaces and very accessible to traffic. Shops are carried from fast food shops, toys, restaurant, department store, shie shops and gift shops. There is also a huge grocery store where you can buy variety of items. There is also a cinema, which is cozy and comfortable. The prices are reasonable. They also have fairs of any kinds each every week. The mall is also accessible for senior citizens and physically disabled persons. Comoared to the other.malls in Semarang, Java Mall Semarang is smaller, however, prices are cheaper compared to the other malls in Semarang."
Java Mall,Crisopras “YΛVL” Kainama,5.0,"Less than one year has passed since I first stood at this podium, in this majestic chamber, to speak on behalf of the American people and to address their concerns, their hopes, and their dreams. That night, our new administration had already taken very swift action. A new tide of optimism was already sweeping across our land. Each day since, we have gone forward with a clear vision and a righteous mission, to make America great again for all Americans. Over the last year, we have made incredible progress and achieved extraordinary success. We have faced challenges we expected and others we could have never imagined. We have shared in the heights of victory and the pains of hardship. We have endured floods and fires and storms. But through it all, we have seen the beauty of America’s soul and the steel in America’s spine. Each test forged new American heroes to remind us who we are and show us what we can be. We saw the volunteers of the Cajun Navy racing to the rescue with their fishing boats to save people in the aftermath of a totally devastating hurricane. We saw strangers shielding strangers from a hail of gunfire on the Las Vegas strip. We heard tales of Americans, like Coast Guard Petty Officer Ashlee Leppert, who is here tonight in the gallery, with Melania. Ashlee was aboard one of the first helicopters in the scene used for Hurricane Harvey. 18 hours of wind and rain, Ashlee braved power lines — downed power lines and deep water to save 40 lives. Ashlee, we all thank you. Thank you very much. We heard about Americans like firefighter David Dahlberg. He is here with us also. David faced down walls of flame to rescue almost 60 children trapped in a California summer camp, threatened by those devastating wildfires. To everyone still recovering in Texas, Florida, Louisiana, Puerto Rico, and the Virgin Islands, everywhere, we are with you, we love you, and we always will pull through together, always. Thank you to David and the brave people of California. Thank you very much, David. Great job. Some trials over the past year touched this chamber very personally. With us tonight is one of the toughest people ever to serve in this house, a guy who took a bullet, almost died, and was back to work three and a half months later. The legend from Louisiana, Congressman Steve Scalise. I think they like you, Steve. We are incredibly grateful for the heroic efforts of the capitol police officers, the Alexandria police, and the doctors, nurses, and paramedics who saved his life and the lives of many others and some in this room — of many others, some in this room. In the aftermath of that terrible shooting we came together, not as Republicans or Democrats, but as representatives of the people. But it is not enough to come together only in times of tragedy. Tonight, I call on all of us to set aside our differences, to seek out common ground, and to summon the unity we need to deliver for the people. This is really the key. These are the people we are elected to serve."
Java Mall,Michiella Xie,5.0,Recommended one-stop shopping mall if you're living near Tembalang (far from city central).
Java Mall,Sindi Fatika,4.0,"You can find game center, movie theater, food court, bakery and many more in java supermall. So guys if you want shopping this place recommended for you......"
Java Mall,Yubie Kinara Wangsa,4.0,"A shopping mall like usual. Once was one.of the biggest, now is a good place because it is not as crowded as another mall in the city"
Java Mall,Norma,3.0,"Still clean, cool, ample space, quite decorated and provide fashioned stuff...but l think will be much better when they reopen supermarket and grocery like before.."
Java Mall,Ina R. Ariani,5.0,Enjoy this mall. So many restaurant and food court. You can buy anything here.
Java Mall,Riska Russell,5.0,Old mall but I like it. Parking is expensive. The cinemaxx is good.
Java Mall,asia concept,3.0,Supermarket is gone. Therfore a DIY shop moved in. Automatically a lot of other shops have moved out. Remains to be seen if this can be a succes. Parking lots seem to be reduced for more stalls????
Java Mall,Sadtyawan Nur,5.0,Top bgt
Java Mall,Hanung Trishanintyo,5.0,Good place for spending time. Have cinemaxx cinema. Have big parking lot. Full in Saturday Night.
Java Mall,danixa gregoria,4.0,"Good place to spend time with family, friends even with ourself"
Java Mall,Dimas Wahyu Wicaksono,5.0,Not to crowded as Paragon or CL. Easy to found parking lot.. many food selection.. fun to bring child
Java Mall,Agung Saryoko,3.0,Its getting pretty old now. With little signs of renovation. Decent fast food tenants.
Java Mall,RAMA NUR F.P,3.0,My experience in there were not bad tho
Java Mall,Akhmad Jaelani,3.0,Huge parking lot with old fashioned of backyard look. Please apply common style of big mall. Parking system is outstanding.
Java Mall,Esterina Vera,5.0,"A great supermarket with lot of entertainment and event. You can find game center, movie theater, food court, bakery and many more"
Java Mall,Alya Arvania,5.0,"The bathroom is quite clean, parking is cheap, and the place is not too crowded"
Java Mall,Dencio Boogie,5.0,One of the oldest mall in Semarang and it is improving every now and then to compete fairly from other new malls. Nothing can compare with the prices as it is suited for the masses.
Java Mall,Andre Nesia,4.0,"It's better than two years ago, nice job to manage the mall, but you must check out your restrooms, your employee not do their SOP."
Java Mall,shabir jadoon,4.0,A good maal but rates are very high so local people just came for window shopping
Java Mall,Jane Wirawan,5.0,"Too crowded, but hey, you know it's a great mall when there's too many people visiting"
Java Mall,Ebrilliant Uwaahhh (Ohagi),4.0,"casual mall, just like how you can picture it on your head. There's cinema, food court, game center, n stuff yknow. Idk but it's not bad"
Java Mall,D C,3.0,An older mall so don't expect much. It is right beside Star Hotel. Avoid the first floor restrooms.
Java Mall,Havva Coklat Java Furniture,5.0,Good place. Quite old. Have supermarket.
Java Mall,Devia Merary W,5.0,"Java Supermall is one of the shopping centers in Semarang. Where there are lots of shops available including food stalls, accessories, clothes and much more. Besides that, Java Supermall also has a cinema and a children's playground so it is suitable for visiting with family."
Java Mall,Luqman Fahd Muktiwibowo,4.0,The mall is old but still good. I think the lift or the elevator needs to be fix because the wooden floor seemed to start rotting away.
Java Mall,Anindita Nirmala,5.0,Just good
Java Mall,Galilea Corsel,5.0,Good place to shopping. There is a cinema which open until midnite
Java Mall,Adzkia Ra'ida Salma,4.0,"Compared to other malls in Semarang, this one is kind of more chill than the others. It's not crowded. There's one and only cinemaxx in here."
Java Mall,Nate Senna,5.0,Good mall
Java Mall,Steve Jimmy Santoso,3.0,"An old building, not too crowded, often taken place for event or exhibition. Nice restaurant to be chosen"
Java Mall,Adi Surya Praja Manurung,4.0,the only place i can get Starbucks coffee in peace.. not as crowded as other shopping mall..
Java Mall,Mas AD,4.0,"Its little bit old bur atill nice, you can find thungs you need"
Java Mall,B L,3.0,Old building. Not much branded stores. Cheap prices. The cinema there however is recommended as its very cheap and clean .
Java Mall,Ahmad Fahmi,4.0,Nice Shopping Mall in Semarang City. This Mall is beside a Star Hotel. You can find anything in here....good Prince and comfortable place
Java Mall,Cornelius Joko Kristanto,5.0,Good option if you're an introvert. Not so crowded in there. And the parking lot is big.
Java Mall,Adine indriani,5.0,"Ace hardware, informa, resto, excellent shopping"
Java Mall,Hikari Theng,5.0,"Quiet mall. But I love it. There are Mc. D, Starbucks, J.Co, Bread Talk, Matahari, Payless, Miniso, Usupso, Bata, KFC, etc. And on weekend they have streetfood festival at parking area"
DP Mall Semarang,Yakobus Adi,5.0,"This is one of the best mall in Semarang. You can hang out or buy many things here from shoes, clothes, electronics, accessories, groceries, food and snacks, cinema, child playground and many more... New concept that has been made by the owner truly revolutionise this mall into modern one... Enjoy your moment with family and friends..."
DP Mall Semarang,Ong Sammi,5.0,"Mall as usual, full of visitor, lot of food stall at 2nd floor and great cinema, i love all the dood here. Lot off store for your daily outfits. In the top floor they have a hotel, very nice and fancy hotel. Lot of parking lots, clean toilets, wheel chairs are welcome here."
DP Mall Semarang,Raymond Dharma,5.0,"A small but really good mall in semarang. Although it is not a big mall, but this mall have wide variety of restaurants. You can find from western, korean, japanese to indonesian food. Also on the top floor you can find a big food court with many vendor in it. I think this mall focuses on culinary destination. A must visit mall if you came to semarang."
DP Mall Semarang,AMEGAE,5.0,"Not too big as a mall but damn, its very comfy and thumbs up for alley food court. Covering escalator and travelator with wood imitations panel is good looking."
DP Mall Semarang,Anthony Kuzelj,5.0,"Large Mall in Semarang. Lots of shops to choose from. IPhone, Samsung, Swatch, Watson, Colorbox to name a few. Best Shushi in Semarang at Sushi Tei. Pepper lunch , KFC for food to name a few. Watson for medical supplies. Bumper car on top for entertainment. Great shopping experience. Definitely top Mall to visit. Parking available."
DP Mall Semarang,Wilhelmus Kresna Prabu,4.0,Nice and fancy but not too big Mall.
DP Mall Semarang,Beatrice Soe,5.0,"It’s not a big shopping mall but this place has lots of eateries and shops insides such as Sushi Tei, Starbucks, H&M, Uniqlo, Body Shops,Sephora and so on. It has a food court on the top floor, supermarkets to buy daily need and Cinemax as well. This mall is amazingly clean and during this pandemic surprisingly all the staffs are throughly follow the Covid protocols. Thumbs up .."
DP Mall Semarang,rio paradika,4.0,"What i love from DP Mall is there are various food tenant , resto and cafes, (Sushi Tei, kopi kenangan, ichiban sushi, yoshinoya etc), department store (H&M, Uniqlo, miniso, colorbox, sephora, carrefour)"
DP Mall Semarang,Lidwina Arin,5.0,"Easy to access, located in a city centre, next to the famous Lawang Sewu. There are some restaurants, kids corner, even some international brands like Uniqlo, H&M, and Starbucks!"
DP Mall Semarang,Latte,5.0,"I often go here, just to buy food. There's a wide selection of various kinds of food. Indonesian, western, you can find them all here."
DP Mall Semarang,Yesika Febriani,4.0,It was better than DPmall 6 years ago. But it'll be great if they add more fashion retail
DP Mall Semarang,Muhammad Ridzal,5.0,Visiting in early october 2021. Not so much crowded. The stores fully open. Pedulilindungi app is a must for a visit. The security will ask you to install this app. So make sure you have been at least vaccinated one time.
DP Mall Semarang,David Wu,5.0,The first time came in 2016 the mall was not attractive. But now I see something new. I think it's been renovated. Quite new and modern.
DP Mall Semarang,Chandra Chandra,5.0,"Best place for lunch or dinner. Many food selections. Great for families, individuals or couples."
DP Mall Semarang,Timothy Husodo,5.0,"Since the renovation, it becomes one of the main target for people in town to go shopping. The building's interior is well designed. You can also find many interesting tenant, to accomodate your experience. Its a good place to shop or just to hang with friends / family."
DP Mall Semarang,Halida Budining,5.0,"Upscale mall in Semarang, with modern design esp in food court area. Located in stone away from Lawang Sewu and many others office buildings."
DP Mall Semarang,Novia L Suwoto,5.0,"I love this kind of mall because the design inside the mall is very unique but still modern, it makes me feel comfort to visit and the view is not boring"
DP Mall Semarang,elva_ C,4.0,it's one of good mall at Semarang. There is cinema and a lot of Restaurant. there is Carefour as well at DP Mall Semarang
DP Mall Semarang,BLESSING INDONESIA,5.0,Now renovated mall. Become so much better. Plenty good shops rest cafe n food
DP Mall Semarang,Umi Hanifah,5.0,"It's great, there's variety of shops and food chains, so when you go where you can find any kinds of food, cause there's a loot, the cinema is also good"
DP Mall Semarang,Tjen Maurilia Zerlina,4.0,Good and modern mall. But the food court could be so crowded and the vibes become so hot
DP Mall Semarang,ibnati salma,5.0,"the place is comfortable, the staff is friendly, clean, lots of visitors, ample parkingthe food is very tasty and adheres to health protocols"
DP Mall Semarang,Sam buddy,5.0,Nice mall completely shooping eat play n sleep
DP Mall Semarang,sri yuwanti,4.0,"still under renovation especially the second floor.. but the first , third and fourth floor.. recommended .. for its Japanesse and Nusantara Foods variation..not bad."
DP Mall Semarang,Neoseanner (Steven Sean),4.0,"It had a lot of renovation going on , place looks better now but feels a little bit smaller because if it. The place is usually good for shopping at supermarket and food court , but nothing seems change a lot on the food court side ( variations are boring ). An okay place for hangout and grocery shopping."
DP Mall Semarang,maulana,5.0,This a great shopping mall. So many stores in here didn't get to as many as we plan because we spent so much time in the ones we did go into. So many levels lifts and escalator and a plenty. Many things to do and buy 🤪🙌 very nice place to enjoy with all the family and friends ❤️. Found the stores we wanted the rest on the next trip here.
DP Mall Semarang,Java Chic,5.0,Nice mall to hang out n dine. Renovated into a better space.
DP Mall Semarang,Lia Viorensi,5.0,"The most favorite Mall of my baby, where my baby always come to this place so many many times whenever want to visit a mall of do shopping hehhehe 😁😁😁"
DP Mall Semarang,Danny Dwi,3.0,"Cons: - Food court on top level floor very crowded. Hard to find space for eat. - The parking lot ground floor also crowded. Very confusing for the first timer. - Little bit small for a mall Pros: - One stop mall. Mart, shoe store, Food court, clothing line, playground for kids it provided in the mall - The Food court have various items and brand - Center of the city"
